Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT3818;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3819;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3820;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3821;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3822;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3823;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3824;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3825;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3826;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3827;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3828;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3829;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3830;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3831;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3832;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3833;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3834;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3835;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3836;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3837;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3838;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3839;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3840;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3841;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3842;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3843;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3844;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3845;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3846;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3847;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3848;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3849;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3850;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3851;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3852;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3853;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3854;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3855;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3856;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3857;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3858;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3859;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3860;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3861;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3862;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3863;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3864;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3865;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3866;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3867;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3868;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3869;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3870;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3871;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3872;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3873;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3874;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3875;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3876;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3877;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3878;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3879;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3880;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3881;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3882;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3883;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3884;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3885;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3886;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3887;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3888;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3889;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3890;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3891;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3892;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3893;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3894;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3895;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3896;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3897;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3898;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3899;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3900;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3901;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3902;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3903;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3904;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3905;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3906;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3907;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3908;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3909;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3910;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3911;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3912;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3913;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3914;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3915;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3916;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3917;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3918;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3919;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3920;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3921;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3922;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3923;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3924;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3925;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3926;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3927;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3928;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3929;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3930;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3931;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3932;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3933;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3934;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3935;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3936;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3937;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3938;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3939;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3940;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3941;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3942;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3943;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3944;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3945;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3946;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3947;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3948;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3949;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3950;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3951;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3952;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3953;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3954;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3955;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3956;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3957;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3958;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3959;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3960;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3961;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3962;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3963;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3964;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3965;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3966;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3967;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3968;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3969;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3970;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3971;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3972;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3973;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3974;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3975;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3976;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3977;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3978;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3979;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3980;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3981;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3982;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3983;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3984;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3985;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3986;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3987;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3988;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3989;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3990;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3991;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3992;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3993;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3994;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3995;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3996;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3997;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3998;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT3999;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4000;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4001;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4002;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4003;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4004;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4005;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4006;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4007;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4008;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4009;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4010;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4011;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4012;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4013;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4014;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4015;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4016;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4017;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4018;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4019;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4020;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4021;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4022;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4023;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4024;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4025;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4026;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4027;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4028;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4029;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4030;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4031;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4032;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4033;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4034;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4035;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4036;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4037;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4038;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4039;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4040;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4041;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4042;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4043;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4044;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4045;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4046;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4047;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4048;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4049;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4050;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4051;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4052;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4053;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4054;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4055;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4056;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4057;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4058;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4059;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4060;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4061;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4062;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4063;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4064;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4065;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4066;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4067;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4068;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4069;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4070;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
