Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;WT285;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT286;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT287;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT288;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT289;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT290;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT291;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT292;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT293;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT294;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT295;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT296;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT297;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT298;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT299;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT300;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT301;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT302;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT303;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT304;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT305;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT306;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT307;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT308;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT309;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT310;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT311;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT312;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT313;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT314;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT315;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT316;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT317;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT318;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT319;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT320;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT321;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT322;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT323;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT324;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT325;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT326;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT327;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT328;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT329;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT330;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT331;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT332;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT333;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT334;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT335;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT336;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT337;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT338;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT339;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT340;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT341;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT342;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT343;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT344;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT345;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT346;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT347;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT348;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT349;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT350;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT351;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT352;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT353;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT354;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT355;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT356;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT357;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT358;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT359;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT360;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT361;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT362;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT363;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT364;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT365;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT366;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT367;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT368;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT369;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT370;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT371;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT372;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT373;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT374;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT375;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT376;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT377;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT378;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT379;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT380;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT381;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT382;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT383;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT384;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT385;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT386;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT387;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT388;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT389;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT390;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT391;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT392;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT393;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT394;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT395;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT396;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT397;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT398;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT399;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT400;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT401;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT402;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT403;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT404;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT405;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT406;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT407;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT408;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT409;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT410;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT411;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT412;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT413;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT414;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT415;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT416;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT417;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT418;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT419;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT420;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT421;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT422;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT423;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT424;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT425;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT426;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT427;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT428;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT429;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT430;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT431;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT432;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT433;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT434;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT435;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT436;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT437;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT438;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT439;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT440;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT441;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT442;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT443;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT444;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT445;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT446;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT447;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT448;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT449;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT450;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT451;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT452;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT453;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT454;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT455;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT456;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT457;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT458;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT459;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT460;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT461;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT462;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT463;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT464;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT465;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT466;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT467;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT468;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT469;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT470;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT471;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT472;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT473;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT474;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT475;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT476;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT477;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT478;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT479;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT480;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT481;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT482;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT483;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT484;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT485;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT486;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT487;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT488;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT489;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT490;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT491;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT492;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT493;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT494;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT495;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT496;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT497;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT498;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT499;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT500;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT501;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT502;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT503;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT504;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT505;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT506;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT507;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT508;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT509;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT510;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT511;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT512;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT513;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT514;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT515;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT516;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT517;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT518;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT519;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT520;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT521;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT522;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT523;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT524;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
