Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT2766;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2767;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2768;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2769;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2770;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2771;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2772;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2773;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2774;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2775;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2776;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2777;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2778;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2779;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2780;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2781;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2782;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2783;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2784;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2785;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2786;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2787;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2788;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2789;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2790;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2791;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2792;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2793;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2794;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2795;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2796;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2797;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2798;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2799;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2800;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2801;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2802;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2803;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2804;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2805;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2806;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2807;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2808;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2809;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2810;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2811;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2812;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2813;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2814;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2815;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2816;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2817;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2818;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2819;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2820;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2821;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2822;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2823;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2824;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2825;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2826;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2827;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2828;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2829;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2830;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2831;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2832;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2833;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2834;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2835;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2836;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2837;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2838;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2839;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2840;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2841;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2842;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2843;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2844;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2845;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2846;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2847;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2848;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2849;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2850;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2851;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2852;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2853;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2854;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2855;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2856;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2857;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2858;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2859;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2860;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2861;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2862;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2863;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2864;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2865;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2866;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2867;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2868;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2869;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2870;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2871;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2872;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2873;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2874;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2875;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2876;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2877;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2878;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2879;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2880;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2881;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2882;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2883;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2884;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2885;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2886;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2887;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2888;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2889;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2890;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2891;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2892;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2893;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2894;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2895;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2896;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2897;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2898;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2899;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2900;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2901;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2902;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2903;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2904;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2905;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2906;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2907;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2908;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2909;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2910;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2911;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2912;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2913;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2914;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2915;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2916;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2917;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2918;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2919;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2920;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2921;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2922;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2923;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2924;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2925;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2926;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2927;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2928;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2929;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2930;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2931;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2932;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2933;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2934;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2935;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2936;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2937;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2938;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2939;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2940;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2941;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2942;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2943;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2944;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2945;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2946;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2947;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2948;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2949;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2950;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2951;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2952;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2953;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2954;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2955;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2956;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2957;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2958;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2959;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2960;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2961;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2962;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2963;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2964;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2965;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2966;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
